Names,Score
nk,0
mj,0
nk,0
nk,0
nk,0
mj,0
" mj",0
mk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
" mk",0
nk,0
nk,0
nk,0
mj,0
nk,0
nk,0
mj,0
mj,0
nk,0
mj,0
nk,0
mj,0
nk,0
nk,0
nk,0
nk,0
mj,0
nk,0
nk,0
ml,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
nk,0
unknown,200
mj,700
Justice,7890
michael,10400
ali,27520
